試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-05-08,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳田,(指),栗原,(三),柳町,(右),山川,(一),今宮,(遊),海野,(捕),庄子,(二),上沢,投手,千葉ロッテマリーンズ
2026-05-08,読売ジャイアンツ,キャベッジ,(左),佐々木,(中),泉口,(遊),ダルベック,(三),大城,(捕),増田陸,(一),中山,(右),吉川,(二),ウィットリー,(投),,,中日ドラゴンズ
2026-05-08,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),福島,(左),小幡,(遊),伏見,(捕),村上,(投),,,横浜DeNAベイスターズ
2026-05-09,オリックス・バファローズ,宗,(三),宜保,(二),西川,(左),シーモア,(一),森友,(指),来田,(右),野口,(遊),若月,(捕),渡部,(中),曽谷,投手,北海道日本ハムファイターズ
2026-05-09,中日ドラゴンズ,カリステ,(右),福永,(三),村松,(遊),細川,(左),ボスラー,(一),石伊,(捕),土田,(中),田中,(二),大野,(投),,,読売ジャイアンツ
2026-05-09,北海道日本ハムファイターズ,カストロ,(二),郡司,(三),清宮幸,(一),レイエス,(指),野村,(左),矢澤,(中),万波,(右),水野,(遊),田宮,(捕),加藤貴,投手,オリックス・バファローズ
2026-05-09,千葉ロッテマリーンズ,藤原,(右),小川,(二),西川,(左),ポランコ,(指),寺地,(三),上田,(一),友杉,(遊),佐藤,(捕),髙部,(中),田中,投手,福岡ソフトバンクホークス
2026-05-09,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),長谷川,(左),平沢,(三),柘植,(捕),石井,(二),源田,(遊),佐藤爽,投手,東北楽天ゴールデンイーグルス
2026-05-09,広島東洋カープ,秋山,(左),野間,(右),小園,(三),坂倉,(一),菊池,(二),平川,(中),持丸,(捕),矢野,(遊),岡本,(投),,,東京ヤクルトスワローズ
2026-05-09,東京ヤクルトスワローズ,丸山和,(右),サンタナ,(左),古賀,(捕),内山,(二),武岡,(三),石井,(遊),澤井,(一),松本健,(投),並木,(中),,,広島東洋カープ
2026-05-09,東北楽天ゴールデンイーグルス,佐藤,(左),辰己,(中),黒川,(一),浅村,(指),村林,(遊),小郷,(右),平良,(三),太田,(捕),小深田,(二),古謝,投手,埼玉西武ライオンズ
2026-05-09,横浜DeNAベイスターズ,蝦名,(中),度会,(三),ヒュンメル,(右),佐野,(一),松尾,(捕),勝又,(左),林,(二),成瀬,(遊),篠木,(投),,,阪神タイガース
2026-05-09,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳田,(指),栗原,(三),柳町,(右),山川,(一),牧原大,(二),海野,(捕),野村,(遊),大津,投手,千葉ロッテマリーンズ
2026-05-09,読売ジャイアンツ,キャベッジ,(左),佐々木,(中),泉口,(遊),ダルベック,(三),増田陸,(一),岸田,(捕),吉川,(二),平山,(右),田中将,(投),,,中日ドラゴンズ
2026-05-09,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),前川,(左),木浪,(一),坂本,(捕),小幡,(遊),大竹,(投),,,横浜DeNAベイスターズ
2026-05-10,オリックス・バファローズ,西川,(指),渡部,(中),森友,(捕),太田,(一),西野,(三),中川,(左),来田,(右),野口,(二),紅林,(遊),エスピノーザ,投手,北海道日本ハムファイターズ
2026-05-10,中日ドラゴンズ,カリステ,(右),福永,(三),村松,(遊),細川,(左),阿部,(一),石伊,(捕),鵜飼,(中),田中,(二),櫻井,(投),,,読売ジャイアンツ
2026-05-10,北海道日本ハムファイターズ,カストロ,(二),郡司,(三),清宮幸,(一),レイエス,(指),野村,(左),矢澤,(中),万波,(右),水野,(遊),田宮,(捕),北山,投手,オリックス・バファローズ
2026-05-10,千葉ロッテマリーンズ,藤原,(右),小川,(二),寺地,(三),西川,(左),上田,(一),友杉,(遊),松川,(捕),井上,(指),髙部,(中),毛利,投手,福岡ソフトバンクホークス
2026-05-10,埼玉西武ライオンズ,長谷川,(右),西川,(中),渡部,(指),ネビン,(一),林安可,(左),平沢,(三),小島,(捕),石井,(二),滝澤,(遊),菅井,投手,東北楽天ゴールデンイーグルス
2026-05-10,広島東洋カープ,秋山,(左),菊池,(二),小園,(遊),坂倉,(三),モンテロ,(一),大盛,(中),持丸,(捕),二俣,(右),赤木,(投),,,東京ヤクルトスワローズ
2026-05-10,東京ヤクルトスワローズ,並木,(中),サンタナ,(左),鈴木叶,(捕),内山,(二),武岡,(三),増田,(右),澤井,(一),石原,(投),石井,(遊),,,広島東洋カープ
2026-05-10,東北楽天ゴールデンイーグルス,佐藤,(右),辰己,(中),村林,(遊),浅村,(指),黒川,(一),渡邊佳,(左),平良,(三),繁永,(二),伊藤光,(捕),瀧中,投手,埼玉西武ライオンズ
2026-05-10,横浜DeNAベイスターズ,三森,(中),度会,(左),佐野,(一),宮﨑,(三),山本,(捕),京田,(遊),勝又,(右),林,(二),石田裕,(投),,,阪神タイガース
2026-05-10,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳田,(指),栗原,(三),山川,(一),今宮,(遊),牧原大,(右),渡邉,(捕),庄子,(二),前田悠,投手,千葉ロッテマリーンズ
2026-05-10,読売ジャイアンツ,吉川,(二),キャベッジ,(左),丸,(右),ダルベック,(三),大城,(捕),増田陸,(一),平山,(中),浦田,(遊),森田,(投),,,中日ドラゴンズ
2026-05-10,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),前川,(左),木浪,(一),梅野,(捕),小幡,(遊),才木,(投),,,横浜DeNAベイスターズ
2026-05-12,オリックス・バファローズ,渡部,(中),森友,(指),西川,(左),中川,(右),太田,(二),シーモア,(一),紅林,(遊),野口,(三),若月,(捕),九里,投手,東北楽天ゴールデンイーグルス
2026-05-12,中日ドラゴンズ,カリステ,(右),田中,(二),村松,(遊),細川,(左),阿部,(一),石伊,(捕),大島,(中),山本,(三),金丸,(投),,,横浜DeNAベイスターズ
2026-05-12,北海道日本ハムファイターズ,カストロ,(二),矢澤,(中),清宮幸,(一),レイエス,(指),野村,(左),郡司,(三),万波,(右),水野,(遊),田宮,(捕),伊藤,投手,千葉ロッテマリーンズ
2026-05-12,千葉ロッテマリーンズ,髙部,(中),小川,(二),西川,(右),ポランコ,(指),佐藤,(捕),山口,(左),寺地,(三),上田,(一),友杉,(遊),ジャクソン,投手,北海道日本ハムファイターズ
2026-05-12,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),長谷川,(左),平沢,(三),柘植,(捕),石井,(二),滝澤,(遊),渡邉,投手,福岡ソフトバンクホークス
2026-05-12,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),坂倉,(三),モンテロ,(一),持丸,(捕),二俣,(右),田村,(左),床田,(投),,,読売ジャイアンツ
2026-05-12,東京ヤクルトスワローズ,丸山和,(中),サンタナ,(左),古賀,(捕),内山,(二),武岡,(三),オスナ,(一),澤井,(右),伊藤,(遊),吉村,(投),,,阪神タイガース
2026-05-12,東北楽天ゴールデンイーグルス,佐藤,(右),辰己,(中),村林,(遊),浅村,(一),渡邊佳,(左),黒川,(二),平良,(三),YG安田,(指),太田,(捕),荘司,投手,オリックス・バファローズ
2026-05-12,横浜DeNAベイスターズ,三森,(二),佐野,(左),筒香,(一),宮﨑,(三),度会,(右),蝦名,(中),成瀬,(遊),松尾,(捕),東,(投),,,中日ドラゴンズ
2026-05-12,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳田,(指),栗原,(三),山川,(一),山本,(右),牧原大,(二),海野,(捕),庄子,(遊),松本晴,投手,埼玉西武ライオンズ
2026-05-12,読売ジャイアンツ,平山,(右),浦田,(遊),吉川,(二),ダルベック,(三),大城,(捕),キャベッジ,(左),増田陸,(一),佐々木,(中),戸郷,(投),,,広島東洋カープ
2026-05-12,阪神タイガース,髙寺,(中),森下,(右),佐藤,(三),大山,(一),中野,(二),福島,(左),伏見,(捕),小幡,(遊),西勇,(投),,,東京ヤクルトスワローズ
2026-05-13,中日ドラゴンズ,鵜飼,(中),高橋周,(三),村松,(遊),細川,(左),ボスラー,(右),石伊,(捕),石川昂,(一),土田,(二),中西,(投),,,横浜DeNAベイスターズ
2026-05-13,北海道日本ハムファイターズ,カストロ,(中),奈良間,(二),清宮幸,(一),レイエス,(指),野村,(左),大塚,(三),万波,(右),水野,(遊),進藤,(捕),福島,投手,千葉ロッテマリーンズ
2026-05-13,千葉ロッテマリーンズ,小川,(二),友杉,(遊),西川,(右),ポランコ,(指),佐藤,(捕),上田,(一),山口,(左),寺地,(三),髙部,(中),小島,投手,北海道日本ハムファイターズ
2026-05-13,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),林安可,(左),平沢,(三),古賀悠,(捕),石井,(二),滝澤,(遊),髙橋光成,投手,福岡ソフトバンクホークス
2026-05-13,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),坂倉,(三),モンテロ,(一),持丸,(捕),二俣,(右),田村,(左),玉村,(投),,,読売ジャイアンツ
2026-05-13,東京ヤクルトスワローズ,丸山和,(中),サンタナ,(左),増田,(右),内山,(二),オスナ,(一),武岡,(三),石井,(遊),山野,(投),鈴木叶,(捕),,,阪神タイガース
2026-05-13,横浜DeNAベイスターズ,蝦名,(中),度会,(左),筒香,(三),佐野,(一),勝又,(右),京田,(遊),林,(二),松尾,(捕),島田,(投),,,中日ドラゴンズ
2026-05-13,福岡ソフトバンクホークス,周東,(中),庄子,(遊),栗原,(三),近藤,(左),中村晃,(一),山本祐,(捕),山川,(指),笹川,(右),川瀬,(二),藤原,投手,埼玉西武ライオンズ
2026-05-13,読売ジャイアンツ,浦田,(二),佐々木,(中),泉口,(遊),ダルベック,(三),大城,(捕),キャベッジ,(左),増田陸,(一),中山,(右),則本,(投),,,広島東洋カープ
2026-05-13,阪神タイガース,髙寺,(中),森下,(右),佐藤,(三),大山,(一),中野,(二),小野寺,(左),伏見,(捕),小幡,(遊),髙橋,(投),,,東京ヤクルトスワローズ
2026-05-14,オリックス・バファローズ,宗,(三),渡部,(中),西川,(指),太田,(二),森友,(捕),来田,(左),シーモア,(一),麦谷,(右),野口,(遊),ジェリー,投手,東北楽天ゴールデンイーグルス
2026-05-14,中日ドラゴンズ,カリステ,(右),山本,(二),村松,(遊),細川,(左),ボスラー,(一),石川昂,(三),土田,(中),加藤,(捕),マラー,(投),,,横浜DeNAベイスターズ
2026-05-14,北海道日本ハムファイターズ,カストロ,(二),淺間,(右),清宮幸,(一),レイエス,(指),野村,(左),水野,(遊),矢澤,(中),進藤,(捕),細川,(三),細野,投手,千葉ロッテマリーンズ
2026-05-14,千葉ロッテマリーンズ,髙部,(中),小川,(二),西川,(右),山口,(一),佐藤,(捕),井上,(指),岡,(左),寺地,(三),友杉,(遊),西野,投手,北海道日本ハムファイターズ
2026-05-14,東北楽天ゴールデンイーグルス,佐藤,(右),黒川,(二),辰己,(中),浅村,(一),渡邊佳,(三),太田,(捕),YG安田,(指),村林,(遊),中島,(左),ウレーニャ,投手,オリックス・バファローズ
2026-05-14,横浜DeNAベイスターズ,蝦名,(中),ヒュンメル,(右),筒香,(一),宮﨑,(三),佐野,(左),成瀬,(遊),林,(二),松尾,(捕),入江,(投),,,中日ドラゴンズ
2026-05-15,オリックス・バファローズ,中川,(中),宜保,(二),西川,(左),太田,(一),森友,(指),来田,(右),紅林,(遊),若月,(捕),宗,(三),髙島,投手,千葉ロッテマリーンズ
2026-05-15,中日ドラゴンズ,大島,(中),田中,(二),村松,(遊),細川,(左),ボスラー,(一),高橋周,(三),板山,(右),木下,(捕),柳,(投),,,東京ヤクルトスワローズ
2026-05-15,北海道日本ハムファイターズ,水野,(遊),淺間,(中),清宮幸,(一),レイエス,(指),野村,(二),郡司,(三),万波,(右),田宮,(捕),カストロ,(左),達,投手,埼玉西武ライオンズ
2026-05-15,千葉ロッテマリーンズ,髙部,(中),小川,(二),西川,(右),ポランコ,(指),佐藤,(捕),上田,(一),山口,(左),寺地,(三),友杉,(遊),ロング,投手,オリックス・バファローズ
2026-05-15,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),岸,(左),平沢,(三),小島,(捕),石井,(二),滝澤,(遊),平良,投手,北海道日本ハムファイターズ
2026-05-15,広島東洋カープ,大盛,(中),辰見,(左),小園,(遊),坂倉,(三),モンテロ,(一),持丸,(捕),二俣,(右),勝田,(二),栗林,(投),,,阪神タイガース
2026-05-15,東京ヤクルトスワローズ,丸山和,(右),サンタナ,(左),長岡,(遊),内山,(二),武岡,(三),オスナ,(一),古賀,(捕),高梨,(投),岩田,(中),,,中日ドラゴンズ
2026-05-15,東北楽天ゴールデンイーグルス,佐藤,(右),黒川,(二),辰己,(中),浅村,(一),渡邊佳,(三),ボイト,(指),太田,(捕),村林,(遊),中島,(左),早川,投手,福岡ソフトバンクホークス
2026-05-15,横浜DeNAベイスターズ,三森,(二),度会,(左),筒香,(三),佐野,(一),勝又,(右),神里,(中),柴田,(遊),戸柱,(捕),平良,(投),,,読売ジャイアンツ
2026-05-15,福岡ソフトバンクホークス,周東,(中),牧原大,(二),近藤,(左),栗原,(三),柳田,(指),正木,(右),山川,(一),海野,(捕),庄子,(遊),上沢,投手,東北楽天ゴールデンイーグルス
2026-05-15,読売ジャイアンツ,丸,(右),吉川,(二),泉口,(遊),ダルベック,(一),大城,(捕),キャベッジ,(左),佐々木,(中),浦田,(三),井上,(投),,,横浜DeNAベイスターズ
2026-05-15,阪神タイガース,髙寺,(中),森下,(右),佐藤,(三),大山,(一),中野,(二),福島,(左),坂本,(捕),小幡,(遊),大竹,(投),,,広島東洋カープ
2026-05-16,オリックス・バファローズ,中川,(右),渡部,(中),西川,(左),シーモア,(一),太田,(二),森友,(指),紅林,(遊),宗,(三),若月,(捕),田嶋大,投手,千葉ロッテマリーンズ
2026-05-16,中日ドラゴンズ,鵜飼,(中),板山,(右),村松,(遊),細川,(左),石伊,(捕),ボスラー,(一),石川昂,(三),田中,(二),大野,(投),,,東京ヤクルトスワローズ
2026-05-16,北海道日本ハムファイターズ,水野,(遊),カストロ,(二),万波,(右),レイエス,(指),野村,(左),清宮幸,(一),郡司,(三),田宮,(捕),五十幡,(中),加藤貴,投手,埼玉西武ライオンズ
2026-05-16,千葉ロッテマリーンズ,髙部,(中),小川,(二),西川,(右),山口,(指),佐藤,(捕),池田,(一),井上,(左),寺地,(三),友杉,(遊),田中,投手,オリックス・バファローズ
2026-05-16,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),林安可,(左),平沢,(三),柘植,(捕),石井,(二),滝澤,(遊),佐藤爽,投手,北海道日本ハムファイターズ
2026-05-16,広島東洋カープ,大盛,(中),野間,(右),小園,(遊),坂倉,(三),モンテロ,(一),持丸,(捕),田村,(左),勝田,(二),森下,(投),,,阪神タイガース
2026-05-16,東京ヤクルトスワローズ,並木,(中),サンタナ,(左),増田,(右),内山,(二),オスナ,(一),石井,(三),伊藤,(遊),奥川,(投),鈴木叶,(捕),,,中日ドラゴンズ
2026-05-16,東北楽天ゴールデンイーグルス,平良,(三),黒川,(二),辰己,(中),浅村,(一),渡邊佳,(左),ボイト,(指),太田,(捕),村林,(遊),小郷,(右),古謝,投手,福岡ソフトバンクホークス
2026-05-16,横浜DeNAベイスターズ,三森,(二),度会,(右),筒香,(一),宮﨑,(三),佐野,(左),蝦名,(中),京田,(遊),松尾,(捕),篠木,(投),,,読売ジャイアンツ
2026-05-16,福岡ソフトバンクホークス,正木,(右),牧原大,(二),近藤,(左),栗原,(三),柳田,(指),山川,(一),山本祐,(捕),周東,(中),庄子,(遊),スチュワート・ジュニア,投手,東北楽天ゴールデンイーグルス
2026-05-16,読売ジャイアンツ,平山,(右),泉口,(遊),吉川,(二),ダルベック,(一),大城,(捕),キャベッジ,(左),佐々木,(中),浦田,(三),ウィットリー,(投),,,横浜DeNAベイスターズ
2026-05-16,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),福島,(左),坂本,(捕),小幡,(遊),村上,(投),,,広島東洋カープ
2026-05-17,オリックス・バファローズ,中川,(中),西川,(左),来田,(右),太田,(二),森友,(指),紅林,(遊),宗,(三),若月,(捕),平沼,(一),曽谷,投手,千葉ロッテマリーンズ
2026-05-17,中日ドラゴンズ,鵜飼,(中),板山,(右),村松,(遊),細川,(左),石伊,(捕),ボスラー,(一),石川昂,(三),田中,(二),髙橋宏,(投),,,東京ヤクルトスワローズ
2026-05-17,北海道日本ハムファイターズ,水野,(遊),上川畑,(二),万波,(右),レイエス,(指),清宮幸,(一),野村,(左),大塚,(三),進藤,(捕),五十幡,(中),北山,投手,埼玉西武ライオンズ
2026-05-17,千葉ロッテマリーンズ,髙部,(中),小川,(二),西川,(右),山口,(左),佐藤,(捕),池田,(一),ソト,(指),寺地,(三),友杉,(遊),廣池,投手,オリックス・バファローズ
2026-05-17,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),長谷川,(左),平沢,(三),古賀悠,(捕),源田,(遊),滝澤,(二),ワイナンス,投手,北海道日本ハムファイターズ
2026-05-17,広島東洋カープ,大盛,(中),菊池,(二),小園,(遊),坂倉,(三),モンテロ,(一),野間,(左),持丸,(捕),二俣,(右),岡本,(投),,,阪神タイガース
2026-05-17,東京ヤクルトスワローズ,長岡,(遊),丸山和,(右),内山,(二),増田,(左),岩田,(中),武岡,(三),古賀,(捕),澤井,(一),松本健,(投),,,中日ドラゴンズ
2026-05-17,東北楽天ゴールデンイーグルス,佐藤,(右),黒川,(二),辰己,(中),浅村,(指),渡邊佳,(一),太田,(捕),平良,(三),村林,(遊),中島,(左),藤井,投手,福岡ソフトバンクホークス
2026-05-17,横浜DeNAベイスターズ,蝦名,(中),度会,(左),筒香,(一),宮﨑,(三),ヒュンメル,(右),宮下,(遊),成瀬,(二),松尾,(捕),石田裕,(投),,,読売ジャイアンツ
2026-05-17,福岡ソフトバンクホークス,正木,(一),牧原大,(二),柳田,(左),栗原,(三),山川,(指),山本恵,(右),山本祐,(捕),周東,(中),庄子,(遊),前田悠,投手,東北楽天ゴールデンイーグルス
2026-05-17,読売ジャイアンツ,平山,(右),キャベッジ,(左),泉口,(遊),ダルベック,(一),岸田,(捕),佐々木,(中),坂本勇,(三),浦田,(二),竹丸,(投),,,横浜DeNAベイスターズ
2026-05-17,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),梅野,(捕),福島,(左),才木,(投),,,広島東洋カープ
